supermercado,categoria,subcategoria,Producto,Precio,URL Imagen
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso emmental rallado Dia Lactea bolsa 200 g,"1,58 €",https://www.dia.es/product_images/16296/16296_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso tierno de cabra El Cencerro de Dia sobre 200 g,"2,81 €",https://www.dia.es/product_images/263230/263230_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso especial gratinar rallado Dia Lactea bolsa 200 g,"1,35 €",https://www.dia.es/product_images/20423/20423_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso curado cortado El Cencerro de Dia 250 g,"3,63 €",https://www.dia.es/product_images/263675/263675_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso grana padano rallado Seleccion Mundial de Dia bolsa 100 g,"1,60 €",https://www.dia.es/product_images/182969/182969_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso semicurado cortado El Cencerro de Dia 250 g,"3,34 €",https://www.dia.es/product_images/263674/263674_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso tierno El Cencerro de Dia 300 g,"2,67 €",https://www.dia.es/product_images/263306/263306_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso de oveja curado El Cencerro de Dia 250 g,"3,99 €",https://www.dia.es/product_images/290782/290782_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso tierno light El Cencerro de Dia sobre 200 g,"2,27 €",https://www.dia.es/product_images/14272/14272_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso tierno El Cencerro de Dia 1 Kg,"8,40 €",https://www.dia.es/product_images/51981/51981_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso tierno de cabra El Cencerro de Dia bandeja 550 g,"7,79 €",https://www.dia.es/product_images/63090/63090_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso de oveja anejo y picante Osado El Cencerro de Dia 200 g,"3,75 €",https://www.dia.es/product_images/302652/302652_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso semicurado ya cortado Garcia Baquero 225 g,"3,99 €",https://www.dia.es/product_images/301665/301665_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso mezcla curado Gran capitan 150 g,"3,00 €",https://www.dia.es/product_images/300650/300650_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso curado tostado mezcla Gran capitan 200 g,"4,35 €",https://www.dia.es/product_images/300649/300649_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso semicurado Garcia Baquero 180 g,"2,99 €",https://www.dia.es/product_images/300069/300069_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso madurado D.O.P. Arzua-Ulloa Cruceiro 550 g,"4,99 €",https://www.dia.es/product_images/299088/299088_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso de tetilla D.O.P. Cruceiro 550 g,"4,99 €",https://www.dia.es/product_images/299086/299086_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Medallones de queso de cabra Dia Lactea 100 g,"1,65 €",https://www.dia.es/product_images/295596/295596_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Rulo de queso de vaca Dia Lactea 140 g,"1,39 €",https://www.dia.es/product_images/295594/295594_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso de oveja viejo Flor de esgueva 150 g,"3,79 €",https://www.dia.es/product_images/293948/293948_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso gouda rallado Dia Lactea bolsa 200 g,"1,44 €",https://www.dia.es/product_images/292470/292470_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso light rallado Dia Lactea bolsa 150 g,"1,59 €",https://www.dia.es/product_images/292469/292469_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso de oveja curado El Cencerro de Dia 200 g,"3,55 €",https://www.dia.es/product_images/292092/292092_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso mezcla anejo Descarado El Cencerro de Dia 250 g,"3,55 €",https://www.dia.es/product_images/292040/292040_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso de oveja anejo El Cencerro de Dia 250 g,"4,37 €",https://www.dia.es/product_images/290785/290785_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso semicurado Garcia Baquero sobre 120 g,"2,00 €",https://www.dia.es/product_images/283707/283707_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso curado de oveja trufado Vega sotuelamos 170 g,"4,99 €",https://www.dia.es/product_images/282774/282774_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso anejo de oveja al romero Vega sotuelamos 170 g,"3,99 €",https://www.dia.es/product_images/282773/282773_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso semicurado de cabra El Cencerro de Dia 200 g,"3,25 €",https://www.dia.es/product_images/263770/263770_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso tierno cortado El Cencerro de Dia 250 g,"2,99 €",https://www.dia.es/product_images/263673/263673_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso sin lactosa rallado Dia Lactea bolsa 150 g,"1,63 €",https://www.dia.es/product_images/263634/263634_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso semicurado de oveja El Cencerro de Dia sobre 200 g,"2,85 €",https://www.dia.es/product_images/263229/263229_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso tierno reducido en sal El Cencerro de Dia sobre 160 g,"1,99 €",https://www.dia.es/product_images/263227/263227_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso semicurado El Cencerro de Dia 930 g,"9,11 €",https://www.dia.es/product_images/255482/255482_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso curado mezcla El Cencerro de Dia 860 g,"9,45 €",https://www.dia.es/product_images/255481/255481_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso rico en proteinas Arla foods bandeja 150 g,"2,49 €",https://www.dia.es/product_images/252150/252150_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso curado la cava barus Garcia Baquero 250 g,"4,79 €",https://www.dia.es/product_images/247155/247155_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso curado de oveja en aceite El Cencerro de Dia 250 g,"3,99 €",https://www.dia.es/product_images/222784/222784_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso curado manchego D.O.P. El Cencerro de Dia 250 g,"5,82 €",https://www.dia.es/product_images/222783/222783_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,"Queso curado, semicurado y tierno",Queso parmigiano reggiano D.O.P. en escamas Seleccion Mundial de Dia tarrina 80 g,"1,99 €",https://www.dia.es/product_images/207456/207456_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco natural Dia Lactea tarrina 4 x 62.5 g,"1,04 €",https://www.dia.es/product_images/115669/115669_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso mozzarella fresca Dia Lactea bolsa 125 g,"0,99 €",https://www.dia.es/product_images/108698/108698_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco natural Dia Lactea tarrina 2 x 250 g,"1,78 €",https://www.dia.es/product_images/26824/26824_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco 0% m.g Dia Lactea tarrina 4 x 62.5 g,"1,04 €",https://www.dia.es/product_images/73062/73062_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco de vaca El Cencerro de Dia tarrina 250 g,"1,65 €",https://www.dia.es/product_images/115196/115196_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso burrata Seleccion Mundial de Dia tarrina 150 g,"2,20 €",https://www.dia.es/product_images/263576/263576_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco de cabra El Cencerro de Dia tarrina 250 g,"2,67 €",https://www.dia.es/product_images/265592/265592_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco artesano Vega e Hijos tarrina 250 g,"2,78 €",https://www.dia.es/product_images/28823/28823_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso feta D.O.P. Seleccion Mundial de Dia bolsa 150 g,"2,35 €",https://www.dia.es/product_images/293265/293265_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso mozzarella Galbani bolsa 100 g,"1,39 €",https://www.dia.es/product_images/189685/189685_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco sin lactosa Dia Lactea tarrina 4 x 62.5 g,"1,68 €",https://www.dia.es/product_images/223231/223231_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco natural Burgo de Arias tarrina 3 x 72 g,"2,99 €",https://www.dia.es/product_images/37869/37869_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco batido rico en proteinas Granja Rinya tarrina 400 g,"1,89 €",https://www.dia.es/product_images/274204/274204_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Mini queso mozzarella Dia Lactea tarrina 125 g,"1,69 €",https://www.dia.es/product_images/207455/207455_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco 0% m.g Dia Lactea tarrina 2 x 250 g,"1,78 €",https://www.dia.es/product_images/186751/186751_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Requeson Granja rinya tarrina 200 g,"0,99 €",https://www.dia.es/product_images/276132/276132_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso mozzarella di bufala campana D.O.P. Seleccion Mundial de Dia tarrina 125 g,"1,69 €",https://www.dia.es/product_images/263621/263621_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco bajo en sal Dia Lactea tarrina 4 x 62.5 g,"1,39 €",https://www.dia.es/product_images/255335/255335_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco latino Tgt bolsa 300 g,"2,99 €",https://www.dia.es/product_images/300572/300572_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco protein plus Burgo de Arias tarrina 3 x 70 g,"1,99 €",https://www.dia.es/product_images/292414/292414_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco 0% m.g Burgo de Arias tarrina 3 x 72 g,"2,99 €",https://www.dia.es/product_images/57737/57737_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso mascarpone Seleccion Mundial de Dia tarrina 250 g,"2,49 €",https://www.dia.es/product_images/48095/48095_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso fresco light bajo en sal El Cencerro de Dia tarrina 250 g,"2,15 €",https://www.dia.es/product_images/297275/297275_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Tofu bio Apologize bandeja 300 g,"2,39 €",https://www.dia.es/product_images/295344/295344_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso fresco,Queso protein cottage Arla foods tarrina 200 g,"2,20 €",https://www.dia.es/product_images/288046/288046_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso azul y roquefort,Queso roquefort Seleccion Mundial de Dia bandeja 100 g,"1,75 €",https://www.dia.es/product_images/222761/222761_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso azul y roquefort,Queso azul El Cencerro de Dia bandeja 150 g,"1,79 €",https://www.dia.es/product_images/44948/44948_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso azul y roquefort,Queso gorgonzola D.O.P. Seleccion Mundial de Dia bandeja 200 g,"2,36 €",https://www.dia.es/product_images/207458/207458_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Queso azul y roquefort,Queso brie azul Petit blue 150 g,"1,99 €",https://www.dia.es/product_images/302540/302540_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso fundido sandwich Dia Lactea bolsa 300 g,"1,19 €",https://www.dia.es/product_images/664/664_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso de untar original Philadelphia tarrina 350 g,"3,55 €",https://www.dia.es/product_images/189086/189086_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso de untar natural Dia Lactea tarrina 250 g,"1,19 €",https://www.dia.es/product_images/263518/263518_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso fundido El caserio bolsa 262 g,"2,55 €",https://www.dia.es/product_images/177870/177870_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Crema con queso camembert Dia Lactea tarrina 125 g,"1,32 €",https://www.dia.es/product_images/120200/120200_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso fundido en porciones Dia Lactea caja 375 g,"2,00 €",https://www.dia.es/product_images/264064/264064_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso de untar original Philadelphia tarrina 250 g,"2,68 €",https://www.dia.es/product_images/45247/45247_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso fundido burger con cheddar Dia Lactea bolsa 300 g,"1,75 €",https://www.dia.es/product_images/274196/274196_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso de untar natural light Dia Lactea tarrina 250 g,"1,19 €",https://www.dia.es/product_images/263519/263519_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Crema con queso semicurado Dia Lactea tarrina 125 g,"1,32 €",https://www.dia.es/product_images/296013/296013_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso fundido light en porciones Dia Lactea caja 250 g,"1,49 €",https://www.dia.es/product_images/116857/116857_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Crema con queso de cabra Dia Lactea tarrina 125 g,"1,32 €",https://www.dia.es/product_images/296054/296054_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Mini queso tierno snack Babybel malla 120 g,"2,74 €",https://www.dia.es/product_images/60325/60325_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso de untar light Philadelphia tarrina 250 g,"2,68 €",https://www.dia.es/product_images/46047/46047_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso fundido light Dia Lactea bolsa 300 g,"1,80 €",https://www.dia.es/product_images/207454/207454_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso fundido con palitos de pan La Vaca que rie caja 140 g,"2,39 €",https://www.dia.es/product_images/88287/88287_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso fundido original en porciones La Vaca que rie caja 250 g,"2,78 €",https://www.dia.es/product_images/127523/127523_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso fundido light en porciones La Vaca que rie caja 250 g,"2,78 €",https://www.dia.es/product_images/1776/1776_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso de untar con finas hierbas Philadelphia tarrina 150 g,"2,39 €",https://www.dia.es/product_images/5350/5350_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Mousse de queso con nueces President Bon delice tarrina 125 g,"1,99 €",https://www.dia.es/product_images/299697/299697_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Preparado de queso quark con frambuesa Dia Lactea tarrina 200 g,"1,25 €",https://www.dia.es/product_images/297314/297314_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Preparado de queso quark con melocoton y maracuya Dia Lactea tarrina 200 g,"1,25 €",https://www.dia.es/product_images/297313/297313_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Preparado de queso quark con fresa alto en proteinas Dia Lactea tarrina 200 g,"1,25 €",https://www.dia.es/product_images/297312/297312_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Crema de untar vegetal Philadelphia tarrina 145 g,"2,99 €",https://www.dia.es/product_images/294318/294318_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso fundido light La Vaca que rie bolsa 263 g,"2,39 €",https://www.dia.es/product_images/269551/269551_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso de untar light Philadelphia tarrina 350 g,"3,55 €",https://www.dia.es/product_images/211479/211479_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos fundidos y cremas,Queso fundido light en porciones El caserio caja 250 g,"2,40 €",https://www.dia.es/product_images/187772/187772_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos internacionales,Queso edam Seleccion Mundial de Dia sobre 240 g,"1,20 €",https://www.dia.es/product_images/263217/263217_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos internacionales,Queso gouda Seleccion Mundial de Dia sobre 240 g,"1,72 €",https://www.dia.es/product_images/263231/263231_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos internacionales,Queso mozzarella Dia Lactea sobre 200 g,"1,70 €",https://www.dia.es/product_images/263222/263222_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos internacionales,Queso brie Seleccion Mundial de Dia 200 g,"1,60 €",https://www.dia.es/product_images/11877/11877_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos internacionales,Queso curado italiano Seleccion Mundial de Dia bandeja 200 g,"2,09 €",https://www.dia.es/product_images/263574/263574_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos internacionales,Queso provolone con oregano Seleccion Mundial de Dia bolsa 150 g,"1,76 €",https://www.dia.es/product_images/182970/182970_ISO_0_ES.jpg?imwidth=176
dia,Charcutería y quesos,Quesos internacionales,Queso havarti Seleccion Mundial de Dia sobre 200 g,"2,49 €",https://www.dia.es/product_images/263218/263218_ISO_0_ES.jpg?imwidth=176
